Claude 3 Opus (Inspect)@p50,Claude 3.5 Sonnet (New) (Inspect)@p50,Claude 3.5 Sonnet (Old) (Inspect)@p50,Claude 3.7 Sonnet (Inspect)@p50,Claude 4 Opus (Inspect)@p50,Claude 4.1 Opus (Inspect)@p50,Claude Opus 4.5 (Inspect)@p50,Claude Opus 4.6 (Inspect)@p50,GPT-4 0314@p50,GPT-4 1106 (Inspect)@p50,GPT-4 Turbo (Inspect)@p50,GPT-4o (Inspect)@p50,GPT-5 (Inspect)@p50,GPT-5.1-Codex-Max (Inspect)@p50,GPT-5.2@p50,GPT-5.3-Codex@p50,Gemini 3 Pro@p50,human@p50,o1 (Inspect)@p50,o1-preview@p50,o3 (Inspect)@p50,Claude 3 Opus (Inspect)@p80,Claude 3.5 Sonnet (New) (Inspect)@p80,Claude 3.5 Sonnet (Old) (Inspect)@p80,Claude 3.7 Sonnet (Inspect)@p80,Claude 4 Opus (Inspect)@p80,Claude 4.1 Opus (Inspect)@p80,Claude Opus 4.5 (Inspect)@p80,Claude Opus 4.6 (Inspect)@p80,GPT-4 0314@p80,GPT-4 1106 (Inspect)@p80,GPT-4 Turbo (Inspect)@p80,GPT-4o (Inspect)@p80,GPT-5 (Inspect)@p80,GPT-5.1-Codex-Max (Inspect)@p80,GPT-5.2@p80,GPT-5.3-Codex@p80,Gemini 3 Pro@p80,human@p80,o1 (Inspect)@p80,o1-preview@p80,o3 (Inspect)@p80
7.197410531102277,28.82843146237432,19.47774170439122,48.84636595383314,110.91398846137896,100.16653379809786,252.21802715741825,1527.673951513698,7.590210578287151,7.869703541015886,6.505973849078618,10.098971854764649,160.9127862166479,163.44150531407647,260.3653577684651,313.71983557458844,198.6481594100064,170.98864555932312,31.530246267880315,28.308600376675017,102.35518312687962,1.8495551256122782,8.099040887033015,3.1358243577113707,14.810161752976587,29.164203002705744,30.459930212409834,35.046605669893566,97.52301452620581,2.697077668417977,1.825299780912302,2.270546423010762,2.30784338979648,29.87069676088572,35.53064003557296,32.16320491847786,75.748206760904,45.711696574260756,11.845859272819151,6.657043531645241,9.119744137374727,25.60705314223814
7.4984992913024895,28.297398515253494,15.663005240754742,77.44742711336615,122.70879336154033,111.0566175203485,445.338518570134,986.9595874010512,5.317039657693761,4.885069138439416,4.5150807644808975,7.901484308007754,284.0766127600172,261.96672477875387,481.9269420057753,727.6984095630762,312.63502775329175,91.02286386880375,24.31349339187362,16.17787159417403,173.63649568399873,1.903709243026272,4.723256555831031,4.481289849828271,18.35640108765703,19.528281758358787,23.542870287401577,54.76282813756377,147.5970614396083,1.4357918457407972,1.0909916603097558,1.2282806731720401,1.3139478691582296,38.97966962983093,48.91728066515982,54.46187733221938,73.5575407760409,75.54612594131798,20.028682934695922,4.973881533066574,4.254334793341168,23.227174179617155
2.830007680984497,20.59193497821634,5.145771838411734,69.47687814853634,104.23183183623468,114.54193508917292,210.2166926994008,856.1535511963892,4.110730828283276,3.7077116197650213,3.9459491867221814,8.162672150969879,193.90547211032498,232.2916848370509,389.36829688949507,420.9893078376526,249.99077212546865,160.75936261096592,23.53189949583716,12.775786974416656,136.37967268168484,0.5697648161351648,2.254947383738349,0.49343623036231193,21.30287188974656,23.763394339624764,37.766824031970636,26.478282577238822,102.66730340409637,0.8316102744314783,0.8853769743065443,1.3281671435764715,1.3325245339238363,37.86841014379249,45.5551312724724,69.4956237964857,49.79129341225624,75.9284279855588,30.079608863754792,3.8266464772806468,1.9276940048829165,40.06075806331829
5.095446597948527,23.29132372844852,21.39795897328329,59.830254486472526,109.46904176127553,115.24486816575362,286.42295367522496,822.7177236017129,2.7796698346115907,4.437197289560473,4.094035225847436,8.59089106919535,242.35302599025832,250.1707743711942,284.2888621754435,290.4300139642182,168.9742841408447,168.57232641291588,51.52967222410786,24.19397862735377,136.33809455959994,0.7811180396220548,4.648426740741488,4.477233380600755,15.238974708972911,30.62372247174789,32.8637522366537,71.31163207478488,110.26372932511298,0.6413985898113367,0.9444387642538111,0.9677751404145367,1.5463444735063225,59.232823346954,59.884161797853515,63.40452429817635,71.458593950004,59.26427814188604,15.575521231898612,13.845725522122061,4.189305700521529,36.030098901583216
3.1472151818192535,13.590583585172409,8.736173589428644,86.97493234845798,196.8620093923286,156.86223251042523,960.6925078462373,6188.939847717763,2.8018142399389094,2.8245030933404753,3.5776279792624326,8.165139156204162,637.661143830455,701.991668403085,2313.6653827891528,5207.406242380805,601.4932117417535,148.93822894222072,50.620825690837535,21.69736055799664,271.7456909887144,0.6297430794032731,1.2387457769449521,1.2009750429914292,5.0977000030020285,12.16523502431285,13.520694824705998,95.49065087124806,202.7683632872567,0.6720535697622196,0.5964443785221935,0.7934532263126365,1.673965610316946,54.73569014682922,83.2020882199353,154.33667980727563,77.38133277252538,47.68691525387778,10.546391510789356,8.580629971433636,4.727027931014969,48.71783054061667
2.4478607948067976,10.386347421135119,10.375119352248559,56.084443162564924,90.39361021827649,88.41815903967893,326.6947640620405,597.0200984980844,2.7767438601022474,3.1483032604106684,2.5546743119786806,7.100751744006441,236.85031453779615,260.3609795655623,279.879768484732,321.0342666555045,220.53452899052166,78.08435168962752,27.509414201885217,18.38657022267243,99.44998840357691,0.2907301765247577,1.0290921664283061,1.6465143129714814,11.095461694832874,21.229604525442948,21.975447241513102,54.747110031639515,37.157747401832275,0.5769757492333004,0.46722136640653733,0.6907134387088449,1.30809917067987,42.687882535964214,45.856177401764704,48.53966620473315,32.65533981768695,43.99017648159746,11.53779794486939,4.610850740043726,2.6149011403226075,23.024695187101983
1.4116259604554873,6.350015796679738,5.018151349149423,40.72375812849477,75.78805306082526,56.02479060625588,291.5659243181711,1364.2515830520274,1.5785359355698352,1.7328845909579194,1.7250686774075754,5.015332711407599,184.17208569271284,206.51883645175946,334.01747569680515,362.8636113438764,255.46593001189996,122.21915733673721,27.082686702488022,14.269341527105782,132.10269577295162,0.2535441716663526,0.2996024416378697,0.5766478652583553,4.82093049616298,7.96009466776607,8.155353127155093,55.53209131709284,74.73858917352624,0.3722265677665305,0.2421808039937783,0.5106820723000547,0.6246278580829174,43.94194428353595,45.170103383637226,80.95512481036157,33.3911790891229,68.24072962589928,16.801963039983196,4.190107682187044,3.297468515869007,40.91843629766588
3.850023202021304,22.273453056157912,8.877054534017233,78.32714308844518,113.95986708639023,128.5059508388874,348.7867912435758,765.074020477575,4.9341494910059955,6.2707443459419085,4.141901092112246,5.65379343018515,270.3476053245928,269.4751556490327,785.6358640397173,515.7222667283908,215.69650424339315,76.191349540288,59.40957827197766,19.575676292130954,109.84824762385553,0.5887363269547837,3.841122363173529,1.6623440319383058,21.4559477577342,28.368455263158648,41.5853286108896,60.28874867589023,81.9109279557438,1.363390637328624,1.5858219865047596,1.098037466154934,0.9676621502793759,36.48413594680354,62.09653579958403,84.19086249199522,57.020505749206684,57.34027505852925,11.043216406344872,12.104238487684603,4.2919712564832,28.790370155636996
4.566901500198037,22.14694343531851,16.01944639890264,90.68720813216792,168.28005694794516,148.11576953053225,293.984234032309,1253.384818502971,4.550059268117176,3.9940922339547136,3.9016346181973516,10.530367346685233,296.2269031105992,304.458899099173,427.6184534514415,477.10027831991505,295.7480648373137,193.44568799799916,43.345894799043954,23.34075790286139,151.02466366256692,0.7568275458306253,2.2492080058644013,2.2713040133396873,19.191065956894043,42.61633071479461,41.25027967526263,27.073174593502134,35.921510309203526,0.8853759244009396,0.67032130387687,0.9253054085285748,1.5101483171788872,64.2690583397926,58.08929728115741,121.89431120923429,49.20329168726286,93.35951457954279,10.839952952073803,9.129765131724406,4.938760912998985,39.74826749743571
3.269977294408873,29.399570700129807,12.038702849212829,53.33627744803486,97.59013336358136,91.65983117658388,281.83227434990613,2937.254625569547,3.328646388518258,3.259861224568126,3.661307996237502,7.070164685100792,269.8882761634024,159.85501354781312,484.4798848900373,440.9744937178299,259.7666501233288,68.81962606651054,50.42117480192751,21.34874655824258,112.19688365410104,0.5441197118063472,4.343885796376312,2.289614130657542,12.015606354312704,18.251966992857685,21.277090583591985,24.71714246948078,79.40540179961137,0.5920433032203526,0.5877830800135727,0.9782809280197008,1.265419623055042,41.4589180005993,34.57457249460045,71.22839680550558,69.30409450072501,45.301726497149765,10.145151348118347,8.793788699681024,4.8475542610236655,27.76562489286143
2.4572599102634882,16.620893796167937,7.216938326748434,48.12696568852477,94.42868800798564,109.98980734923002,284.3755117656165,571.9288690966955,4.013851152251763,4.034162646952172,2.8790703412483207,7.218296841768861,182.11647830196122,223.63003140793782,390.63991884901907,455.535584445679,276.20825433662884,92.2601720576003,39.88860602867784,22.24339017881471,150.46491021254187,0.3306385645314781,1.34232925636237,1.0908807561707894,4.460021548926335,14.548861088987366,22.141904012395624,42.394374188961805,49.41291042936223,1.011296887990169,0.8577816951802971,0.6804262059195364,1.3950869990523824,30.45432251657159,41.66405610808239,42.04333287209245,78.06084294731674,34.212716474144074,11.363506242716708,7.88676668044123,3.491736448097132,29.98569114469199
1.4077790179788043,9.525459911691044,4.894802466033858,42.427315837458345,51.88422817692742,69.47815632669773,169.37204557563356,580.2609700683126,2.936952039324219,2.3170960863074175,2.900804395456924,4.350828996058994,194.68157213733417,183.07251551019817,261.410371018438,317.86566423521367,165.82375499524977,50.7214916868259,30.75551876840464,18.336178890175347,96.32024634456286,0.11644922144791997,0.7450831733075196,0.560238853941209,5.067817372633053,7.8553733621756905,9.81696463157733,13.588020068715364,32.34658539235798,0.682616316879849,0.3604121455501212,0.6301698223747926,0.4949709275358645,40.5328444777836,31.123076739180075,45.21079138244401,50.982210604169225,27.999105249014132,3.31863550781079,4.461670384222571,2.6667202831462973,26.36973959292247
2.2525388389115997,18.720322575916246,8.920177279111037,35.511530062298945,80.49799683385929,71.86571921595234,203.61489124862533,472.1548020380001,2.483640888246333,3.002623504366436,2.856140183866775,5.590933310517843,134.99924787897925,142.99973425158254,279.4755041665726,262.0793554960065,176.77130004368564,93.99807872803783,45.47844795692099,22.083467107619143,94.62362666521409,0.41391411024349173,2.089632088867416,1.506422157404385,6.563649851073824,13.162694885722159,20.216137979328405,45.2626591997603,68.41904438102208,0.6137921691913741,0.5688001577621398,0.7739389843171741,1.2703496930385199,29.40886477387381,37.44313132551636,65.78927430193833,74.3121131443472,50.952221844619665,15.64657106708357,10.267498110807747,6.560086791914516,21.668522590917917
3.966876395902492,18.44634275189933,13.255040777120874,62.619528536710305,78.18253259742102,79.24117714443139,398.75376072405646,718.045886522746,3.216178389467527,4.121426775436421,3.5274968948235004,7.638423648201758,244.02382697360335,224.3336714886755,415.07700007438376,397.6567697590689,279.93227799370226,168.93768504301153,41.86823105670892,18.72082747880694,122.65140856345313,0.4552291181003973,1.9999732979515505,1.6785317765982073,8.369094683484725,15.015688140226889,15.717296463605994,78.16821593821665,149.4154491685882,0.6099124200688445,0.7601001934149492,0.6669288773438473,1.1596877448069132,49.445807554253385,65.21772660948878,91.23406230978293,103.54115991201975,77.70757646354137,32.38728168982081,8.33145444137593,3.1826358226758615,29.032707798806076
5.576366633838014,28.51250085786031,10.09447799530925,83.22712083361505,134.2665704356964,141.1528353848761,335.3616655467147,652.4131089320354,6.772944357380784,7.527000458468694,4.6482187870858915,7.775269967466985,231.09040687658168,251.15454666602258,498.5529189105366,458.20912018311327,257.1426016671752,218.6132032482715,42.31484653852124,25.71145663230464,117.90052225595916,1.367170896269207,5.959190148036543,1.6390994684645328,28.802158024716235,36.38306990504391,48.46529239938833,54.22682277070126,93.37749905212823,2.3155270858695625,1.9060231483749244,1.3741973578199551,1.5129065301814164,50.70288571567431,59.77509610777765,109.99101522685456,103.27848156514287,92.08041056948771,23.1364858755715,7.89565691927213,6.978805399606768,30.462231971121067
7.007827443194041,27.78373350923113,16.257218532190787,56.806291376683,103.95575909947446,94.59549379344561,359.9598953801723,827.5106612934085,8.665556414569703,7.133450053846705,7.646764729691254,6.074612340612615,288.2867295203685,246.03609697517047,610.8286069616087,228.2904301112709,231.9001040233544,64.7847251979035,41.295284325650584,24.020202821485615,99.84640246574637,1.683126289960878,5.749757341994885,3.041059766433546,15.843925305092325,16.10277608561277,16.64212634915143,38.41770324870946,65.67520702779929,3.214338813107798,2.176258308990508,3.0118551900841317,0.8147059437726842,38.29452329693725,40.05373151146011,30.86089521063385,37.46292146851892,26.504745231669826,5.0804416028792225,11.782862433076538,7.019789479615717,21.00337185218232
4.281928373076307,38.07459354062365,13.486417811793102,76.40173187625368,133.8540896012199,105.26228238956911,293.59006380289094,2426.901449183373,4.877541038778425,5.289958406123844,4.353774330813611,8.980869323564535,214.09121259200242,197.44902465364754,498.7073820219549,442.2462216351059,238.2210736563178,92.46171792734731,62.15443709321269,28.38013567056066,137.0832580592255,0.5908249916414238,4.388276996557709,2.3917281630020333,14.44155113809634,23.17078197641626,28.677052667377456,40.24524798993322,95.0694474688339,0.8998257464386537,0.8239570092744709,0.9206159070055313,1.3079330403136293,44.794055541443875,40.332673786123046,48.806285387729304,51.568366486736025,36.28231689536047,10.006596244744626,9.841234728073243,5.72257784688779,30.88380496818559
2.360085669192039,10.758643210835732,12.093053478337621,26.330937712182703,53.381846566148845,61.599665891978184,212.0662780908783,654.4641471258199,2.5230907763225114,3.857357864746738,2.9976904940110836,7.291904887442579,128.91943109443704,111.31496342349358,220.13640471053714,223.38439335104238,132.25459276090876,67.04107748385461,24.634054194406676,16.430175975571522,72.99290682892341,0.34796614690622124,1.73062336682646,2.2765445182592745,3.6326173835524367,8.220770397630165,11.712586986804972,22.300600796499374,39.83032213896274,0.542499185331528,0.6819785604666536,0.7579863706987141,1.0871041166968765,31.551877067539838,29.159284753874402,30.111251574532957,40.982843553816764,25.61941126433348,9.627523467405682,4.28834847202681,2.531358120297091,18.019439915443332
12.943603976445624,28.047750816478512,22.830646888192312,77.3487582282858,117.00147552274342,164.3467774643339,536.0410106251957,969.4661356150964,9.366273527258933,9.242706379865814,5.77840045494439,8.976401419845988,420.3410903156928,297.6043356758371,809.1903363974166,535.2352952643955,302.1632199370759,79.60594155167092,50.656308665217175,31.738546257339433,156.60798567696187,3.796424364714607,6.250685439531395,5.367003305543237,16.70502942289472,29.37151143202571,44.76330147603497,97.50151600156155,113.53536062728288,3.33965736409546,2.9016906940841163,1.9936941732754578,1.2020610684415547,62.39579221570793,62.580449069125606,83.25876883704414,71.80462681344622,57.41343823437389,9.449311219237053,9.324094770611318,8.177819164163369,31.982560101719987
1.998879608552844,13.70038362516579,5.516597486207372,53.70572619064564,70.47053968591219,81.39682912708336,181.4256287416654,528.6715826147466,4.034251668577843,3.184731422805947,3.426818426014105,5.47847888506134,114.23241530664242,140.26949573518826,230.85514552272434,256.8089564122337,231.61245474615836,123.59423238234027,23.313689219386994,9.200747069526752,93.07851243542045,0.48590668843128987,1.5523286938051333,0.81091387980999,11.385912078062537,17.598586368488665,23.261033054208646,24.537050466463842,44.95572609675443,1.2956306278048009,0.8282914075449361,1.3411315582827137,0.9348787035994077,23.06820397622767,29.16277943238527,44.6715579341181,39.63017299651345,41.342513981954546,15.19311470524418,2.85753068181152,2.0098798505835167,22.124399041467612
1.9112666591862126,22.18721672448681,8.972477070994845,72.2511881477474,116.31076712930106,119.58850274292494,254.89742548681315,434.64414728068044,3.5949773981326794,3.0042837761945025,2.990391611435609,7.532166658155121,187.2184702947261,189.11752891026202,335.2433397138769,320.6576892388629,243.2129880171626,60.27754556744317,47.09043278716701,13.119999896940493,86.62696388824068,0.2952336609626524,3.5664392150651185,1.4169793687946148,14.818680746295579,27.725746633465047,34.63248529050927,50.74538216928971,39.463364004698306,0.6354813448771457,0.4762819921149797,0.6883142889812742,1.5503682798538978,40.1424040965419,49.139460977568305,65.5698802290192,57.92416859229024,53.114858851850144,9.823506897550756,4.317259136455225,2.479555998630917,24.37028925888655
