Claude 3 Opus (Inspect)@p50,Claude 3.5 Sonnet (New) (Inspect)@p50,Claude 3.5 Sonnet (Old) (Inspect)@p50,Claude 3.7 Sonnet (Inspect)@p50,Claude 4 Opus (Inspect)@p50,Claude 4.1 Opus (Inspect)@p50,Claude Opus 4.5 (Inspect)@p50,Claude Opus 4.6 (Inspect)@p50,GPT-4 0314@p50,GPT-4 1106 (Inspect)@p50,GPT-4 Turbo (Inspect)@p50,GPT-4o (Inspect)@p50,GPT-5 (Inspect)@p50,GPT-5.1-Codex-Max (Inspect)@p50,GPT-5.2@p50,GPT-5.3-Codex@p50,Gemini 3 Pro@p50,human@p50,o1 (Inspect)@p50,o1-preview@p50,o3 (Inspect)@p50,Claude 3 Opus (Inspect)@p80,Claude 3.5 Sonnet (New) (Inspect)@p80,Claude 3.5 Sonnet (Old) (Inspect)@p80,Claude 3.7 Sonnet (Inspect)@p80,Claude 4 Opus (Inspect)@p80,Claude 4.1 Opus (Inspect)@p80,Claude Opus 4.5 (Inspect)@p80,Claude Opus 4.6 (Inspect)@p80,GPT-4 0314@p80,GPT-4 1106 (Inspect)@p80,GPT-4 Turbo (Inspect)@p80,GPT-4o (Inspect)@p80,GPT-5 (Inspect)@p80,GPT-5.1-Codex-Max (Inspect)@p80,GPT-5.2@p80,GPT-5.3-Codex@p80,Gemini 3 Pro@p80,human@p80,o1 (Inspect)@p80,o1-preview@p80,o3 (Inspect)@p80
3.977664178,19.41490152,14.01223744,82.40741182,160.6797875,138.2921199,321.4792272,1928.348821,4.148649926,3.497756164,3.362770442,9.043104358,327.7580758,354.014801,563.5520055,644.2344374,315.3557838,240.8454198,37.27776647,19.59254339,142.2696347,0.619354021,1.651348536,1.683447529,15.2091534,35.11670187,33.41024287,22.03036622,30.17085333,0.8272125528,0.555712961,0.7398661442,1.164090326,47.15140833,39.99233418,84.90001696,36.57060498,66.93277006,9.125466844,6.778851689,3.548564035,34.95776872
2.908643525,26.38879815,10.13862676,45.32070515,79.5432551,74.47777136,227.484119,4064.142716,3.066125739,2.779330359,3.363195205,6.19352397,220.1495697,127.8853981,383.2616747,353.2811928,216.5351564,67.24483654,42.7901848,19.00591466,89.89811238,0.4838118899,4.638454956,1.742166827,11.58265961,16.02248397,17.68532975,21.14089493,60.83650348,0.5681530569,0.4737175674,0.9218662251,1.092752327,32.82890771,27.33845212,59.32283314,56.64661553,33.43881426,7.415701282,8.252614413,4.511879874,23.18801102
1.832191633,12.00095247,4.77783693,38.00014404,78.66157831,90.71360958,333.4734797,946.5194608,2.843999825,2.942278011,2.108390253,4.751395388,181.243382,231.7602668,471.5386309,564.2128471,309.5852579,73.15935662,28.85764274,16.48804852,133.4503628,0.2262541708,0.6292230551,0.5278005958,2.150406115,7.502063707,12.23408089,21.67918723,28.30878113,0.6080988286,0.5751180345,0.452371921,0.6851588904,13.32544188,20.39072461,28.00737037,57.00561496,19.81158394,6.030715264,4.393489998,2.078613077,16.39278893
0.8394720731,6.746669795,3.825283931,41.89721585,54.10518158,76.4985169,256.2469604,1572.015988,2.396887543,2.096614236,2.735977327,3.243179373,267.6380543,251.4211051,375.4715161,567.0680751,219.943587,64.28725325,30.61161685,17.47065542,104.9375461,0.03686347658,0.1997318866,0.2794494336,1.854540016,4.792281967,5.976306347,7.047407023,20.83068505,0.4472576063,0.2920597461,0.5681842317,0.2235692784,26.15948454,20.51477756,36.5854033,34.59932693,18.5138232,1.263653107,3.257989683,1.681167889,16.41655455
1.944433258,16.3705287,8.163883134,30.92823162,69.90236567,60.01589013,166.7471799,414.3625643,1.954257657,2.396238207,2.396442419,4.634406884,115.3843177,119.5864203,225.2073454,209.2046485,144.745831,100.9237472,40.9926999,19.63273083,82.72465618,0.3162374151,1.611577736,1.279908725,4.903091851,10.04482199,13.37495619,46.97019241,58.74765652,0.3469855802,0.3407535532,0.544647323,0.8195093629,33.28020501,34.34567275,62.54231434,67.71528377,41.44541526,16.40354717,9.101994726,4.639333745,21.37059996
3.145303599,15.46674755,10.94733332,59.73442231,74.85697895,75.58422477,699.5312567,1304.013288,2.552918377,3.158561663,2.477517292,5.817457326,317.2906083,258.7902312,770.8805154,600.3489037,335.5732043,210.4213376,37.13763496,15.45927999,122.2039792,0.3092461868,1.253729845,1.098394748,5.090656556,10.01820151,10.77787348,55.35240846,147.1027272,0.3998015899,0.4962254339,0.3500881958,0.6620984304,33.33157079,45.18701352,64.08987698,80.58516349,60.28017831,21.94844027,5.781481788,1.931641303,21.00473729
3.959426222,23.45032586,8.12185828,69.41001196,120.3703368,120.0781943,406.2247071,1188.565584,4.843878904,5.60251855,3.127986406,5.980511814,234.0412063,275.750235,918.6470139,785.9711851,252.0494529,308.7180671,34.05220151,21.26378316,105.1282021,0.7208456255,3.592179268,1.033191053,17.13090324,19.76170284,26.75053379,34.02473975,63.1991446,1.153935602,1.09137302,0.6713057477,0.9366431998,31.85982235,31.8235897,61.88864582,56.35020113,46.07003993,18.52832597,3.197940557,3.237705758,15.97339044
6.076073387,28.9506037,15.82192252,63.83549006,121.2939646,106.6998961,664.125279,2005.411085,8.079784937,5.650577281,6.62257226,5.584153937,467.569665,346.8569693,1439.584052,350.691372,345.2652307,76.55044265,40.8779662,22.77775806,112.7004674,1.097956293,4.705318022,2.222497973,14.74325043,8.623165489,8.966155533,24.37997038,56.40973383,2.369967933,1.167366013,2.010101338,0.5815248326,24.86190024,32.87579448,20.27372199,19.00961548,17.44664374,4.910352399,7.174747835,4.361915881,12.25582971
4.445611562,44.13117781,15.28924389,97.14973213,164.1826975,120.4916022,417.5565751,9565.613473,5.274580197,5.690425971,4.635385693,10.22239175,252.5568454,225.9581069,732.7046561,676.1313867,405.7812414,141.5760966,76.2010046,32.91519706,156.3010052,0.5018253121,4.783011467,2.386092027,13.92600023,25.48837512,32.21496715,44.90230363,137.9431709,0.8302015063,0.7752600683,0.8717208573,1.46832057,51.77052258,47.58684801,57.89743812,59.92909311,35.70880388,11.11079091,9.918333507,6.599806972,35.73378164
2.239609294,9.574178484,10.55765388,23.6262995,50.01744393,57.53970144,392.9459552,3093.591394,2.209738807,3.57750465,2.547630469,6.073420805,135.0633937,107.9219992,365.3595087,322.3102895,150.4813389,69.59298799,22.32133295,14.23946269,67.15378299,0.353312902,1.366699581,1.70452297,2.406422796,4.774993205,7.042164862,6.867286816,17.54990037,0.4126074346,0.6578295799,0.5860595479,0.7039958364,14.38932884,16.45136704,11.44652344,18.90231778,10.6263371,7.806084619,3.285524918,1.79858127,10.17184138
11.28267051,22.19552941,18.6853331,61.33936441,93.12339618,133.7954289,522.5122731,1014.524322,8.677034219,8.384904926,4.879240112,7.781355586,424.242882,274.0653021,860.8320088,516.8615404,282.3182089,62.95045978,40.69024047,25.05920399,132.3395684,3.599975182,4.658586781,4.45097079,11.84781729,20.53052551,30.40634877,80.4151334,98.37184301,3.414602743,2.876401534,1.556412765,1.091147673,45.59008622,44.50780285,68.43882646,59.1186936,40.65470271,7.262891728,7.396586156,6.094463164,21.18325167
1.440693392,11.29178763,4.222469827,49.17055142,65.09259136,74.70350535,194.8023619,792.9531262,2.87484022,2.212200606,2.360937895,4.16735286,112.3368581,142.0043666,254.8737844,296.3182591,285.6844978,126.5985324,20.06062679,7.312410118,88.03527316,0.2933425482,0.9450494927,0.4745045301,8.724012949,14.5173321,18.99620009,21.07815241,35.61719831,0.7413519755,0.4413712806,0.7569011716,0.5523705401,18.50422408,22.02757884,37.10915407,32.60819231,24.41391978,11.80004571,1.801236016,1.289203285,16.68013102
1.895236797,22.4325181,8.942939329,75.63249902,119.4274958,125.4947221,297.6000702,535.8799403,3.640951333,3.005229556,3.008053973,7.651415205,206.3922773,209.7323024,516.3745855,438.9345301,274.4695386,65.0175269,49.41973233,12.81243216,90.08640186,0.3032951357,3.479902955,1.467250258,13.96703094,29.85280355,31.32376171,49.77293093,41.8716643,0.716415901,0.5028788024,0.7529085956,1.795295878,39.28200059,44.94016314,54.97839226,52.51485932,53.06777938,8.908374326,4.137182133,2.134580797,22.33776255
2.945838686,19.66145446,8.996923006,58.15457702,71.71281118,61.15719296,215.8375572,661.367801,3.643458404,3.123935302,2.65665441,5.301628194,166.2531865,152.8503165,218.5612737,205.6720398,216.985466,65.17587321,28.91744885,15.00703511,70.61215334,0.5205222732,3.452962902,1.409628769,14.01309108,16.63620486,12.89329038,19.72833972,42.91773828,0.8562436574,0.4833406244,0.754951617,0.9069335738,25.91987319,26.98771332,25.19425833,38.56941008,38.64387487,8.259608373,4.572235426,3.466382182,16.44858656
4.46317384,24.66908223,9.648018594,44.03856969,75.69510204,80.39774643,280.4730777,805.4267735,5.123232097,6.363895355,6.024357906,7.776082575,222.4700226,143.7978861,427.2617178,306.3489476,149.2751089,93.4401078,26.76664692,19.8668417,88.10126012,0.8925792263,4.902894096,1.566631606,7.436646492,19.38829597,16.5073666,37.09614368,55.23471588,1.342818849,1.259159745,1.876349801,2.089549192,28.59545669,22.08872994,42.95684616,41.2819814,33.67661623,14.06430196,4.831224537,5.721872037,25.30839342
3.290066859,22.15772657,15.67731172,48.59287943,86.51513395,74.23499134,248.7083889,1212.038768,3.133588192,3.101584383,3.986960749,7.994854629,194.3991547,262.8647649,485.4519167,518.1636154,218.7178267,79.29857504,35.82580206,22.09052227,111.6948959,0.3864403737,2.961414073,3.386101484,9.106671595,12.08162098,10.53194193,43.31236478,107.1623635,0.4714524456,0.3533808779,0.8241013728,1.540590191,21.26914736,34.13411327,65.03383705,47.49931197,34.45403691,6.665615173,5.007636232,3.565677668,19.64759726
4.159072584,26.78250975,11.22441363,58.67136854,70.15934375,70.75073174,220.6483213,650.3865292,4.85377632,4.130722475,3.904359541,7.563546728,120.1276454,148.4874328,239.511529,278.1124126,203.979113,76.98813313,37.64320916,22.23243728,82.16463262,0.5534695611,4.721610568,1.938625712,12.82662222,14.58935309,13.3173209,24.10951329,26.1281397,0.8993020378,0.6974930864,0.8585063459,1.282373766,21.36159384,30.85128142,36.49505827,32.45975377,32.12596913,4.799146958,4.993738416,4.731322584,22.84627235
5.518807935,13.5177967,9.558824482,78.40860654,89.80967847,79.21798411,173.2910117,460.8828039,3.722102251,3.745769473,4.389608365,6.517911344,133.0922155,163.6372927,156.7620904,183.1103653,134.3877915,103.3517328,32.62565222,15.11138253,88.60861565,1.085900721,1.990150832,1.642596815,16.50460376,18.57451671,15.31035746,27.29680174,36.80868627,0.751059569,0.7700356546,1.148914299,1.147530987,24.78818659,33.77213738,27.62929906,28.18839613,34.77372662,7.035631291,5.726532044,2.479096369,18.4374034
2.406292479,13.9625094,5.279957398,28.54286537,51.67326699,44.68124905,128.1515422,348.0766809,2.236317548,1.677604871,2.349675198,2.96972125,120.0247977,158.5328324,229.1720899,146.6257319,178.2365967,77.91692429,19.62193217,9.529529226,81.09829611,0.4919339398,2.238634905,0.8421225812,5.59744016,7.010677312,6.749661332,12.5190241,20.6420302,0.5538826356,0.3761271479,0.5622820442,0.5947977733,8.196404005,19.89134559,24.38131979,7.484447805,20.15820969,5.433212028,2.558925061,1.694514531,13.7222727
4.073055993,12.59819063,8.845620119,76.14530352,89.06465897,98.55860283,382.1156833,579.7859445,3.283184654,3.876884498,3.149456127,8.681655488,217.5358826,198.3216182,389.3540847,317.2125585,199.7259239,139.3738886,35.62078783,19.79773047,130.8528217,0.6676082757,1.495777439,1.20785957,14.19353671,9.245949491,12.47241715,73.89810891,42.50459378,0.5459338483,0.4260440175,0.6296824751,1.320564504,28.30754201,41.06404454,63.15466607,23.08226405,58.80848251,15.36988933,6.519310613,3.167290747,24.96664625
1.270935431,10.61696619,6.623608011,47.04432269,100.4700923,98.60622799,322.4796027,623.8122142,2.059149951,1.279742551,1.581916569,4.152407184,222.1022893,241.991897,409.1927452,352.2672661,206.6206792,104.4736469,25.39881031,13.2088786,99.85514077,0.08607408732,0.6922692206,0.5368210084,10.22663806,17.8375104,20.91867682,32.80108208,49.76501309,0.2565627475,0.1541954889,0.2613258427,0.5865893798,28.59944725,34.32761265,59.37577306,41.10783158,26.4437324,4.809217634,2.721050547,1.661449028,17.66397215
2.757271255,14.02133855,9.589928541,41.45965124,92.30730187,100.1486581,430.1901536,4237.537605,2.391012421,2.469506828,2.732302097,8.483310111,272.9834558,194.0700935,861.6038675,895.4945147,209.0485345,90.31818815,39.69502011,18.05022593,111.8193981,0.3536997672,1.470775094,1.040669291,6.086411438,9.330507445,13.38787666,26.62006828,53.4874847,0.4923884111,0.4642001123,0.4746807508,1.172399894,24.46342687,24.28021545,52.06236572,22.48468576,23.05918137,6.973133156,7.160111631,3.628167543,21.18503359
1.943646842,15.3495866,8.852510977,41.16835475,70.98798974,84.97445438,376.6763858,3679.861262,2.330213082,3.199263298,1.82047131,4.149988467,236.5627198,255.8605016,770.1688512,444.8221922,265.3002317,89.16755962,20.7761416,14.41937407,69.72985634,0.2509023455,1.470292343,0.9532455012,5.766519523,9.132336966,10.72535568,16.0717569,19.934742,0.4399969704,0.578136085,0.4269765701,0.6503760602,15.05167696,12.40866878,15.35421823,11.27814377,18.4178894,3.645690856,2.263749679,2.173671462,8.743016442
2.187991168,10.45449384,6.785411894,43.09849468,60.47152462,51.48269621,406.8661962,1036.780648,2.69750613,2.15119865,2.219296772,2.845113705,329.2088897,288.6402167,463.5147593,343.8924228,146.6581218,171.3005188,18.41573502,15.00643125,110.7709105,0.2372179157,0.9192591917,0.4450633894,9.357583048,11.07678729,10.92184552,27.65276231,32.04757111,0.4822931126,0.317206875,0.3073694862,0.2782643373,35.11064996,38.88396024,39.41902469,26.14231182,24.11565675,15.87991623,3.306749732,2.244862708,18.80035063
3.085585823,15.27531196,7.484052042,73.85585133,136.6662622,97.56185476,317.0977261,1465.238617,2.615913124,2.808405464,2.561216419,6.696765765,279.0777113,293.8788132,592.4060616,583.3804762,299.9368183,128.4067281,30.05192547,12.37436719,178.6673687,0.4277871039,1.212093053,0.9029537818,15.52622357,29.07854046,27.75874594,32.3303893,84.05188539,0.4164244899,0.494063589,0.5275610047,0.6580049936,49.89091357,68.25514253,92.66585238,32.4168453,62.05525345,13.74701698,3.432189575,1.327744547,39.23679937
2.619471763,11.6579747,9.851672449,39.95761266,120.3713971,102.4817478,311.8183521,685.7161567,3.028600841,2.935283934,3.140658735,6.733829875,298.0041704,310.326523,431.7594353,453.6404755,277.0158729,94.49046448,38.96021596,20.65255096,118.4197816,0.4030708946,1.051038648,1.157871472,5.663136025,15.89771381,19.06899531,62.15752235,101.9581049,0.5588451436,0.3610650138,0.7049814096,1.536993157,44.04600629,46.2934924,86.19455217,46.34399556,59.53143246,13.49208425,5.418633904,4.917671168,29.52561817
1.727942086,12.28110833,4.483646445,43.18388907,84.93830721,73.70507184,201.0026641,751.1032148,2.164799529,2.163670405,2.350735424,3.301678988,157.1814538,141.7628128,270.8521746,279.6327471,149.4159963,97.67050606,23.48235233,12.26834882,84.26347114,0.3789516009,1.475300123,0.529172743,7.453097969,14.64665254,13.93512761,19.20104224,27.26891342,0.5580955725,0.4267889159,0.6071447096,0.5483440866,15.85748219,19.97400446,41.14098405,19.57132521,17.79837513,6.766257014,3.477327713,3.059590173,15.51369807
7.176818955,35.04117819,27.66711289,63.59528864,97.63294293,98.44693534,467.7368864,1233.0557,7.595495073,9.228909486,6.485754597,9.003559382,158.7225043,216.1676332,699.148871,674.6311665,240.191135,150.2942514,35.54536213,21.44210975,119.3286669,1.566381901,5.01598513,4.54312797,16.35799225,20.77479788,30.64174487,40.81175001,63.44098237,1.709185761,3.003950838,1.959233333,1.634793706,27.85102333,50.88384155,38.16232606,58.24524592,45.90564285,14.06857378,6.654856939,5.022325809,22.11462381
3.619707186,19.67458621,10.93970648,68.9877147,122.4409045,95.96807339,448.9296301,6598.08785,3.277556237,3.011726712,3.445473886,5.237019068,255.991936,345.4479195,663.9907659,877.7705339,342.4291333,141.2435064,36.42191029,19.54767752,138.7723379,0.7055067348,1.756190491,1.886234303,14.18770304,15.03547953,25.59725049,53.41388403,197.3449062,0.8499323521,0.7803615061,0.9393384131,0.9201678177,49.65723148,61.20504271,106.9272725,80.52755088,68.46313261,9.433237276,3.175792024,3.685236279,30.44465137
4.208949368,11.85757785,6.774166357,38.26083833,60.54055482,54.11402045,236.5974888,895.6203791,4.345102108,4.767156369,3.270090814,5.443407493,231.888665,169.3082451,309.8940733,364.0095249,175.0605454,61.90911493,17.88897113,13.18736389,88.42317438,0.7096417237,1.435829606,0.9801124047,8.275391876,12.5154133,11.45514244,18.53603438,42.71612814,1.345158251,1.033980483,0.8789045746,0.772046168,24.75679916,18.82899886,37.73879498,21.89811446,19.89899476,7.705229735,3.674619057,2.707662173,11.51802345
2.81404632,18.08381134,8.646127012,41.35519687,88.77721596,73.03127646,422.5639664,2217.995385,4.317392137,3.66538376,5.034526315,3.174575555,246.3904056,279.7806645,1283.784384,631.7710037,183.0866236,186.9026713,24.57600388,15.46311464,65.45554484,0.4912478477,2.869692704,1.05148008,11.4504282,19.95163635,18.13205927,44.29892129,55.69488147,0.9336271175,0.6418625275,1.290883783,0.4541488879,20.7389967,39.22730535,31.38369716,26.47121273,39.66504448,9.786333893,3.603473057,3.486118937,8.46502463
5.091015824,33.85955095,10.34787912,104.0267466,141.7504715,138.0493936,439.1151327,940.9132582,3.125968858,6.212987924,3.115671761,4.391828067,332.199343,386.6414333,421.4055879,536.7602082,407.3770116,89.43218961,42.24437291,21.37204363,189.3095768,0.6922859819,2.532932244,1.075549992,15.99199364,21.56524601,21.90875429,49.55267633,54.77116553,0.3546714879,0.8095206782,0.3231324659,0.4296970535,24.62380394,58.7611843,55.60028468,38.27696118,52.83665281,14.66573392,8.163128675,3.498885315,26.57046687
4.835217318,19.44712027,14.20625584,42.43642418,75.49710306,64.95939127,205.0003075,1143.048255,4.936145294,5.398268979,3.734882865,9.867594712,150.7190651,207.0208733,325.0752664,618.8844625,171.9552744,127.3004535,38.32377373,24.70702785,83.3699658,0.6162769516,1.5212265,1.577071493,5.353116003,9.262996986,9.142448083,21.82501845,26.36092297,0.9420048543,0.9759322442,0.7246130459,1.636970922,17.140626,24.28793378,29.96805587,19.21773052,22.79942352,7.840325494,7.650447152,5.227277811,15.31351958
3.649023432,14.68742642,8.462227838,37.21725743,78.88742486,80.63642652,332.2494473,807.1303152,5.213798473,3.627002032,3.581215731,8.488910756,178.8476871,175.3445226,321.1689709,278.7499371,201.589601,51.36894438,23.71066992,18.73377041,66.64947437,0.6550527775,2.349466378,1.394832027,7.101267174,12.95280195,15.87437542,27.33820953,26.88507838,1.25740877,0.7100014619,0.8730176057,1.526852032,23.18838106,20.81897213,36.74912707,28.36905324,27.00783387,6.140148541,4.285828205,3.802408696,12.15245454
3.877373049,32.1987831,14.20133272,97.29024621,173.3856428,217.2819827,2670.891229,76299.63332,5.894710749,4.875375458,5.393604635,5.289836699,842.9341705,1012.790888,1995.345337,1159.185515,1445.061678,98.33616349,47.76256882,19.03752939,200.8506091,0.5748210659,3.443208908,1.828665193,8.605908493,20.49405686,29.25036567,78.13427605,326.0532972,1.441468576,0.9017741333,1.456997956,0.7366953189,52.87029717,78.62849297,104.2182277,75.19961088,60.48140528,4.682537786,5.655418448,3.466032919,28.69128279
1.885228234,12.98625467,6.586430716,43.96204798,79.33249242,78.94923639,365.168076,1668.677753,2.135273709,1.955315746,1.223485891,5.486933469,213.3491953,248.8857246,391.2687931,351.5808534,282.1059114,75.07396811,38.18056872,20.01086743,114.4124074,0.2162144076,1.115431668,0.6215849376,5.946122479,10.76677005,16.00716867,49.90371383,71.90570722,0.4265018419,0.3264349029,0.2744003893,0.9715458463,29.24298423,33.98700524,46.25240086,34.69226888,36.04726805,4.53316081,6.110038327,3.347543018,23.65580639
2.693018646,12.0161915,8.704763937,56.01219895,82.87476196,72.40892189,259.1584575,532.7223974,1.612501607,2.548484093,2.757922388,5.331213972,183.4222783,189.8535586,266.6408761,314.439324,188.145257,137.0553297,26.70042088,14.87070094,92.32455168,0.3304807894,0.7859540629,0.9593655427,9.071111652,11.04452994,13.49501661,26.79068769,23.38827896,0.150444716,0.2234698438,0.4415227143,0.8354841398,15.75553799,24.15321362,23.27910811,13.13263783,32.84479366,13.39620689,5.414419624,2.43114141,14.61306482
5.140355333,14.94772235,11.46663712,26.97222711,90.18336007,68.09167891,370.302423,736.091112,3.831941528,5.08977037,5.393099723,7.570822824,206.884329,294.7665857,500.949804,473.7710042,213.9044294,70.62796288,37.57461383,19.82793439,168.1719783,1.278762545,1.301759299,2.407502219,4.273390352,14.49044065,18.2409348,43.32795487,75.75643962,1.053212714,1.48619207,1.657850476,1.510174707,25.64476007,37.34037757,51.70960894,66.14407291,31.87408497,10.64462165,10.69332915,5.418260186,17.59437534
