Claude 3 Opus,Claude 3.5 Sonnet (New),Claude 3.5 Sonnet (Old),Claude 3.7 Sonnet,Claude 4 Opus,Claude 4 Sonnet,Claude 4.1 Opus,Claude Opus 4.5,Claude Sonnet 4.5,DeepSeek-R1,DeepSeek-R1-0528,DeepSeek-V3,DeepSeek-V3-0324,GPT-2,GPT-4 0125,GPT-4 0314,GPT-4 1106,GPT-4 Turbo,GPT-4o,GPT-5,GPT-5.1-Codex-Max,Gemini 2.5 Pro Preview,Grok 4,Kimi K2 Thinking,Qwen2-72B,Qwen2.5-72B,davinci-002 (GPT-3),gpt-3.5-turbo-instruct,gpt-oss-120b,human,o1,o1-preview,o3,o4-mini
7.078476582,20.99064403,18.33083575,45.58478069,118.6089998,114.9342907,146.2888546,323.2853023,146.6832863,14.6953547,22.0515034,18.29717497,19.91933396,0.05019743914,7.250480921,7.916990953,8.692728457,7.373403368,8.461338379,169.5461647,170.8109573,41.70356988,100.0056058,62.7895869,3.960697807,3.690984693,0.1511008627,1.198800954,26.57348831,87.90496566,17.82209124,19.9782213,70.60328674,62.67730397
6.524268915,36.44588236,23.00594105,73.71596414,103.760115,109.3724526,113.9043608,188.3710567,126.9770955,30.61915031,49.39374023,27.46238104,37.77774039,0.07119956817,7.213222406,5.775849738,8.364749093,6.731986892,9.866731817,157.4431051,207.0429976,59.87473298,96.48892294,72.89970471,1.343726251,3.30088348,0.1360670533,0.4328257593,59.86270814,139.6509062,50.45696335,33.60287609,94.96784043,83.37618461
8.603026197,44.95666018,47.37357537,94.05756648,123.4008675,99.76330826,194.4235718,722.3230448,187.6616387,38.48967568,64.7814919,27.74350325,42.9610568,0.04376913339,6.913952467,4.193635217,14.04172033,12.40488139,12.88788984,202.0735178,242.4540048,60.00391851,148.0593233,87.85140767,1.990371868,5.853415572,0.1444708687,0.4050182996,73.14191562,268.9191283,59.62462099,32.25288938,133.3534247,145.6171676
10.40393124,31.66051872,25.51814395,63.16026281,97.61338552,79.87943206,140.5663361,292.2594645,119.2049602,34.75042063,58.31536946,32.84527643,32.31563701,0.02950384679,10.66776549,9.403514137,16.52477098,10.79478368,20.02803289,154.06131,153.2055317,61.0320335,120.97863,70.15149632,3.548232238,13.41033574,0.1304384344,1.06112691,58.93497344,126.3261749,50.63802537,30.32127397,132.6705148,107.3042163
6.483403614,42.39097754,21.53232727,47.51840202,87.03453306,59.45309655,145.332754,268.3255409,123.8999567,37.33170372,35.86515613,21.39438486,26.74681064,0.04685863027,5.270800313,7.444652349,8.182412621,8.175434011,9.202721045,155.2401377,279.3691838,35.86924804,99.59948927,53.78958094,2.492611428,7.205405198,0.1439123867,0.6338692101,40.42337478,74.99489331,36.93060735,32.36140649,79.5003842,62.55541188
11.21711804,55.85077181,21.79175314,68.25359098,96.67365791,80.37688896,150.1834071,235.4604147,127.938817,40.48502333,38.89192402,25.13230564,30.28316894,0.02231471464,6.150729602,10.64592059,12.13305062,8.046627032,12.98112981,157.4832258,211.980361,47.74146004,170.8708787,70.39550082,3.162952706,8.668823507,0.1674077774,0.905226579,50.49237684,203.1569584,42.49339389,31.68900491,87.7273676,85.56802605
9.013836914,53.5003789,35.681427,53.43992756,126.154813,95.59783719,138.1828333,316.6398345,140.8442852,32.62024456,35.03528136,22.16171782,22.67017951,0.05402330776,8.785814079,6.991589211,15.57621362,11.53585506,10.47275295,168.0074375,196.3083243,52.24462363,152.7984165,75.45831466,2.920599439,4.405811793,0.1606205861,0.7983086935,41.49367617,77.66664527,45.59563768,20.19376531,94.97506624,84.23682341
3.793408044,23.83973327,13.80987446,57.23977565,104.6069916,75.08271496,129.746902,237.9613635,161.7985166,23.44433068,36.95951326,15.30987761,18.29133161,0.05109156346,5.128442858,2.984233318,3.681616772,4.674426877,5.006618628,158.3232352,311.7623477,41.81586511,139.9572312,66.97839659,1.460949882,2.230617865,0.142843362,0.4023258391,39.01289101,106.1155518,46.16106546,22.97010135,81.17679379,69.57608068
8.524213337,59.58678685,27.06520352,74.08352394,140.6055717,114.3400588,179.546413,228.3734443,167.4664738,37.50336513,39.76472938,26.63424985,35.45894534,0.01655932635,6.576035305,8.538092502,11.70315746,10.77150063,9.920610252,157.2294065,221.430388,41.93377833,122.3365703,95.77872799,2.841726953,7.459553864,0.1762818747,0.817188449,57.90349043,117.4520249,46.87980766,25.72773493,107.9167642,106.7950166
5.618526572,31.88258628,22.49011339,69.83455692,102.8925681,99.8103961,111.3148411,284.9324756,149.1049821,19.05767144,28.13800654,16.13321851,19.9123816,0.05106676513,6.461188731,5.646406492,9.07400149,5.790412837,7.798219828,143.7745031,250.249529,30.20489386,101.5691769,52.34660895,1.718571612,4.530075834,0.1221027896,0.4329554886,35.93496851,148.8541782,42.88995639,19.54269133,100.2557991,89.14430684
3.093012312,41.86119894,21.47239697,56.92153479,70.53095054,55.07927451,95.5144088,258.1273672,129.7690303,25.39803636,27.00137244,15.29001986,18.68918758,0.06534119741,4.026072583,4.082821706,5.056956733,4.869680098,3.95271475,108.8010831,197.0430461,31.41136703,89.14588124,43.96206035,1.263731437,3.256498704,0.1640348473,0.2737538161,42.77154862,220.7149406,32.56268188,16.72985108,96.45859182,73.75202927
8.126766002,24.67373457,20.24216637,41.67467819,94.0034506,65.63294179,150.1711665,225.1467463,124.6288779,32.30812463,36.93094223,20.62791666,26.24409237,0.03703798889,5.584720422,7.809225808,9.023101736,8.538459685,8.131445663,203.9365397,291.7874101,36.10852564,111.3916054,81.61322691,2.252487405,8.541828443,0.1552686482,0.4686747225,45.22322236,108.4321283,45.53091949,23.92716091,85.86455316,69.60056748
11.63763395,45.56455766,28.50346589,77.81164187,120.3616382,108.2261076,128.6654591,317.634357,162.1619013,58.09846711,74.90384036,31.27665418,39.55743759,0.05503545452,5.541455811,5.353407216,15.47881741,9.499983484,16.71209674,173.3585963,234.3233551,59.0903863,175.3855015,89.21102888,3.159285068,16.27373894,0.1549949516,0.5641565342,90.76730522,112.7089043,95.04777148,38.21582671,143.4289474,121.8806843
7.318610213,44.61663666,21.19930235,56.6143453,74.59881735,57.34348704,84.66333595,143.7779912,84.70689888,35.23629412,29.49737582,17.79614496,28.46029829,0.03804022782,3.998407998,5.940560104,6.889093245,6.070804241,10.57818312,104.4232646,141.0730337,39.35244361,69.99594439,51.73306288,1.885961704,3.773741673,0.1202707951,0.6108299845,32.19309479,77.83616172,40.82325449,17.86526424,74.47333371,67.73626216
8.258196592,24.0324164,17.79823663,49.29543759,94.09355228,74.8997945,128.855469,386.8047011,120.9358702,30.94359553,37.5147211,17.88360826,24.0282942,0.06370631681,5.439247261,6.176054609,12.8014976,8.085348781,12.88928448,101.0470024,101.8712417,46.39024477,88.76262251,56.56324678,3.972751351,5.14103,0.09371582037,0.8895573541,39.64764114,112.8759845,56.65085398,26.27882009,93.44419009,93.13426393
5.082238603,31.77464934,21.45774853,40.44300189,67.52269301,61.41823976,93.16085175,337.2852145,110.8303077,21.59791425,22.06654132,13.94317151,21.18216812,0.006663108147,4.927747925,4.323485515,9.944939858,7.156306798,7.022023074,124.5408709,132.0276367,24.14048829,89.39521047,48.84782863,1.494718816,4.287353684,0.1654500837,0.3833130741,45.25825331,173.7808165,37.01593865,14.28749399,76.5065402,72.73273934
6.951214687,19.72379436,18.85998567,47.99048658,61.26874429,54.52400175,105.7487066,222.9772101,90.58256074,27.01706556,32.31519707,21.1136375,23.28859578,0.05915106342,5.817944382,6.985147596,9.140192959,9.138162013,9.55421798,117.3762742,149.4299474,39.93750468,79.36857922,50.4872504,2.94816067,7.324657051,0.1139062907,1.063134047,45.07892468,68.5422759,35.32594452,25.92059401,88.79846339,80.52663458
4.038702873,38.19725918,31.29940805,61.92409104,100.7879582,82.71105655,116.2261233,251.4780174,117.7982422,27.40839223,31.91407326,20.27021806,26.79206172,0.1850255795,4.827688795,4.555809257,9.501700558,5.831350866,9.791373467,200.3087626,237.1815406,51.47597504,130.7322898,73.13007357,0.9464643067,4.318986128,0.1147106041,0.2698164011,45.12286689,138.014071,32.8745237,19.86083175,143.9197093,113.0877612
6.679677785,38.31129094,23.90779464,41.12400162,77.23780577,72.59855542,111.3918006,255.3360756,93.78288631,33.39110325,41.73183165,17.48655119,20.64206384,0.04889116648,6.67663102,7.211592612,9.040035616,5.877250805,10.0258375,124.5543975,176.8884227,39.36328404,108.5609802,44.81080586,1.518695726,3.542839222,0.1207819038,0.4546703408,36.64576005,73.7514233,40.33760888,24.53369819,73.28862847,73.85067491
4.839563778,18.77989166,14.64903095,45.94776084,61.22003234,66.41007956,79.0289784,336.7116144,85.42864155,18.18954509,17.68682353,14.42837835,17.02447195,0.04850285385,6.685878915,5.734799738,7.104547348,4.967329378,7.54812722,94.53095765,78.10202439,38.30671405,67.72337011,45.1015812,1.21654676,3.484348462,0.1393609834,0.5256159387,30.5660103,53.84250222,27.72650407,18.16611619,75.00320768,60.169895
7.645214081,24.21103594,20.98595404,53.42374503,89.67978487,88.20565414,105.4973478,203.4652389,126.0080301,20.37788937,20.63028708,20.36373341,27.68301701,0.04346123025,9.877343167,8.743247314,10.33466321,8.940126553,13.60976709,141.0716026,199.3710932,44.05338768,87.56105187,65.71481155,3.530364105,6.788222991,0.2460342861,0.8078657203,37.7854688,84.3586738,33.65679137,25.54877297,90.63565948,70.74052315
6.06140406,27.67081087,24.40610764,60.99221744,114.3900311,88.79993821,119.1103825,257.1748247,130.2615061,34.32293707,37.17307472,17.18472338,21.67662211,0.08048605869,5.52551456,4.646336488,10.28009601,6.921052467,7.986864154,172.1747568,199.9199444,48.23347046,114.4808958,61.0942295,2.08083673,3.428835864,0.152855257,0.4723150272,64.70906303,98.92558229,64.04755254,27.98641389,107.0713764,91.38613655
7.502814298,52.14176559,21.10274036,65.7510706,93.66023929,75.49290737,129.9076094,230.5304455,113.0214076,59.17825246,60.56175249,28.97039102,37.43765525,0.07953387229,4.335782742,7.319800579,8.493431744,7.163913501,11.80543953,210.8470639,311.1710989,52.56773534,175.5103084,83.05845948,1.658910556,5.106086844,0.09335734129,0.3438535478,56.58941256,112.1602219,65.65396326,35.42130593,127.3973324,83.69085701
11.79891019,16.56894335,16.62461462,33.16716519,59.18063524,57.89581383,70.90332694,213.1868429,89.96754839,19.71907266,21.40162471,16.0910895,17.43762436,0.06082617696,6.031683895,7.514140774,10.5795668,9.468305311,11.23930158,78.22768927,89.37915462,27.81030973,57.53949826,32.47759397,5.090797053,7.4318956,0.10668214,0.4788348682,31.34348305,66.62060326,30.77113121,17.78810809,53.67917941,42.84858447
6.252591317,32.6150712,28.26618779,60.20874937,105.12479,82.52682067,139.3111511,302.1915871,131.916469,33.29442151,51.10811245,20.37792385,30.14290585,0.02028883223,7.070260705,6.105292347,9.124095563,8.310467324,10.54117349,183.1916548,303.5690411,54.47818899,149.7784894,65.16219431,2.321707966,4.749746457,0.1866901073,0.5095728952,61.6422275,95.88532205,51.49157857,21.9417296,123.8047054,117.2436044
6.190373051,25.97522395,15.82325802,68.43862774,101.2419165,91.21461894,112.1801569,169.4249886,127.7952345,33.73127902,26.62609657,24.16363592,27.60891499,0.05323454409,6.372942713,7.056892454,7.926228198,7.674998796,8.377652112,137.0625542,200.71189,46.51580597,145.3044498,64.53683818,3.302155157,6.862423902,0.1591964229,0.4243519843,58.95665097,133.3293008,49.99070229,24.20086209,85.52924476,97.38465297
9.959296691,21.31027832,23.37402597,50.64866543,78.85154521,70.34414775,105.6809678,341.8354645,104.029328,22.65937046,22.49660281,18.3304693,21.21082729,0.1243426261,9.0147455,8.929911014,11.2253401,8.942066361,12.78833865,154.3493796,190.7689899,36.29514692,81.49031909,49.81328506,3.097993473,5.203430418,0.1441257163,0.4416989708,37.78534798,148.9388064,46.17293098,22.05252907,111.4150896,71.59966789
11.31411047,22.64448237,21.57281644,45.28244184,72.28163895,58.2606427,85.04274978,133.7200493,77.98045518,35.53407262,41.30670888,24.50098252,29.72500339,0.01021120249,10.02018005,9.12423922,15.86157004,11.87029462,11.67255684,110.5073033,131.970006,37.5533448,87.83942376,56.08827266,4.789684876,11.41304786,0.174873649,0.8413325318,39.39637659,115.7053819,42.20241302,30.59026951,73.72492485,57.53036681
6.759066212,20.29064312,12.24983005,35.14297347,61.42207776,47.75984228,78.70957778,125.7843985,77.60799993,20.16790216,30.94445564,13.25075317,16.22175675,0.02941507304,6.513196187,7.143897311,11.68857517,7.34561326,8.66880259,70.29680911,84.84191526,26.99116035,62.03977213,34.20240772,4.436665204,5.969376844,0.1407474703,0.5681098366,20.597227,132.8131225,30.27670356,20.47902554,56.14961083,50.92580608
9.585512213,43.54230683,19.16994962,63.06617329,113.6164176,74.35748348,283.1522126,755.1216165,136.2722957,40.47592856,54.83217192,21.23861375,33.03808115,0.0371774949,5.794065529,7.321278598,9.90522824,8.034551526,13.71553836,381.6498671,579.6655901,52.89444064,150.4606904,93.53814736,2.662679081,8.422224912,0.1633811222,0.6056927533,53.85128893,139.3550374,66.84758305,30.33654235,152.180456,115.491687
12.62284374,37.52211996,27.64987405,47.80236099,137.2617514,147.8184636,212.9280811,1138.914559,212.5974268,35.68135458,29.30130418,27.09998041,24.18325066,0.07202836618,8.226679609,10.91702401,14.21103303,12.32705184,13.678173,248.7501626,282.170144,41.10113453,112.1126444,74.93189777,4.911774187,7.917693758,0.1240905522,0.8187102116,60.69543181,79.49541511,46.24207901,25.21300294,76.14698089,64.00823137
3.816649456,20.83444487,13.37876759,58.55272637,79.12290917,73.30233237,141.0419271,478.2551637,108.5971974,22.74912928,29.00592917,10.0246921,13.43207882,0.1268402694,4.36616651,3.326470003,7.055131532,5.402995152,7.541282005,132.8658351,221.2719254,42.94736971,106.6262939,51.12971026,1.919162255,3.625726698,0.1489349384,0.3873012125,34.68492768,70.51958919,47.08325333,15.34652094,122.4293761,95.7318709
5.992174576,45.49239254,18.7517998,54.36812858,101.1196575,84.34419109,128.6042634,594.3457325,155.1468991,31.17548403,33.89488092,18.72335639,23.78026955,0.04770478159,4.764648914,7.089291031,6.676541639,2.890387362,9.921598594,212.9564506,240.7059186,45.30749637,114.4223721,66.35208477,1.452479518,2.997846521,0.1265257541,0.6116502061,51.16557586,71.95440653,67.28580766,18.41515221,126.0995198,102.6946376
4.976037932,16.80886637,9.89155673,22.07337737,37.48912022,31.33099976,43.44330274,141.8246418,49.84222317,16.19654999,16.23876746,9.985444744,13.89388214,0.07696280876,4.069941479,4.642877396,4.694978185,5.768650076,6.314995322,86.6605464,57.24853057,17.67376402,33.15032037,20.1395253,1.634652381,4.285863047,0.1780261397,0.4263901739,20.46815185,63.93881073,20.0535814,12.93396421,39.94311319,29.52065111
8.7081893,25.57822567,19.9455746,57.84492335,94.13485501,94.82550755,120.0210476,210.0316967,110.0398976,26.26595417,50.48491808,21.82415486,25.29847436,0.06455879112,10.86946496,7.391074189,11.67458142,12.42517228,13.92612999,154.150242,209.8714797,44.41859967,121.8392558,68.74640239,4.327530933,11.46182605,0.1786533577,0.877416854,61.11722421,124.5357655,58.6326462,24.09456868,96.58028308,91.62577339
8.247412288,31.96609821,19.04780283,71.82438718,107.160612,82.1190123,119.6032622,258.8955198,138.1910282,30.76887588,35.03431847,26.20000215,26.07225056,0.05566938926,5.266498248,9.498769037,13.67735573,8.50847155,13.20922999,114.2088045,219.0049984,43.49060921,106.4046562,75.39640252,3.221003021,5.510387767,0.2039521429,0.8408264198,49.84012245,98.03662329,56.65084892,31.78124113,90.85379639,71.81642149
6.747839982,17.05305985,17.07633462,40.03799416,56.53700928,43.20246453,72.20336498,262.3050357,94.88243867,13.74809438,19.47913107,14.82468893,17.80042048,0.04134697913,6.886212068,6.542995975,8.143587484,8.635650342,8.119455859,92.78185616,135.6812972,26.05941215,68.05572779,38.74828523,3.318639274,5.180223097,0.2131628181,0.6394041691,29.46130785,99.70116296,17.17672266,15.73336398,70.6301627,55.53608609
5.3197678,16.05384533,14.33721996,23.52924273,40.7681486,30.18119574,77.17637337,677.893184,72.77019527,17.42990597,12.27206193,15.10994395,14.33210158,0.03711752806,6.497013681,4.649324664,6.335335478,7.057771778,7.592285242,107.5187105,161.8447364,22.30436673,49.26965139,24.64481003,2.151279607,3.570089945,0.1508665129,0.4209982815,21.52010499,96.63779719,22.83583807,13.08108483,39.5263675,32.30250825
4.365185575,18.76046637,14.62578326,42.90080987,61.03466233,56.05003717,95.82309522,316.3448007,110.4577375,20.91954322,13.75913971,9.154655305,17.93488311,0.08866077528,4.233231958,2.373806698,9.087128552,5.468111691,8.895157088,98.61412561,115.9278959,27.0730703,55.1405654,27.99704085,1.626035183,3.405421958,0.1344683155,0.3715522911,22.82826464,101.9571476,24.461196,11.23897046,57.5413728,45.2092756
5.537127222,14.52505633,12.30693453,23.38526039,42.63401892,25.98106731,44.87600235,195.8610655,65.76609411,15.69405509,8.991630528,6.941727238,11.61619941,0.04357010641,5.814541944,3.286915116,6.917786426,4.24556942,5.010452706,57.7332421,112.89075,15.40012884,44.16951168,20.07418607,2.467322011,2.740686975,0.1326439937,0.8090265704,12.63232108,37.06048362,20.96808725,10.4527156,31.75422278,29.33457573
5.629632857,30.49768427,16.0663667,47.10133373,81.52804768,66.94886449,80.6978958,157.2741356,126.6745363,21.54791656,27.8765995,17.87543641,16.7565648,0.03104935704,5.997780758,5.084356617,7.848359443,5.71866656,6.415865482,73.96778272,87.51015375,30.25938736,58.94863199,48.4405359,1.263290788,3.94702219,0.1472647737,0.5300668946,35.32702418,85.57218341,37.07744528,18.28919562,67.10675163,44.12048807
8.174518836,24.56087225,17.25824326,55.96156585,70.71253005,65.23852944,85.87940062,170.1492559,94.5175938,22.4685246,26.6576189,16.60660019,20.71731989,0.03530432413,8.670649991,6.815892719,8.574531477,7.983939282,11.66605055,77.65002925,156.1989502,36.50408448,79.02635153,46.2017937,3.560378961,6.256303938,0.1464873764,0.7077624361,40.6680742,147.7628174,40.47404855,21.15790167,85.89667503,64.34963398
4.56703356,29.4520074,14.10346945,67.0785659,98.44901413,83.48982523,136.8964274,239.1283767,126.672869,36.50587384,57.48254493,18.55258753,27.96276791,0.1392885722,6.674863902,5.910040653,6.040900028,5.116614747,6.162551635,138.4870587,180.5330335,44.98438678,121.3803203,71.91158469,1.298065979,4.335100532,0.135535852,0.5678386911,52.65257519,84.97538132,51.61082639,24.90657582,105.9356419,88.14736113
8.420406934,36.75486236,17.23886573,51.97793157,68.88226477,48.08811353,68.96698277,132.168085,58.22560211,31.20874133,46.49338173,15.47528229,22.69635211,0.05662365756,8.772362607,5.100794629,9.03656423,8.825859701,11.34726925,111.7552029,147.2761605,41.05221222,77.49594103,39.03788389,4.114309594,5.013868255,0.1163531801,0.594215025,38.54865819,65.16449318,33.73286729,18.18008396,74.15127241,66.85687401
5.310004883,17.96554702,12.15966031,30.68037336,52.54023376,53.81769663,62.87049128,146.499313,69.94049925,15.93192229,14.37188369,10.49748081,17.75765582,0.07305204032,5.299040112,4.350430864,5.962926629,6.087268827,8.910628963,105.1511292,128.370829,25.88977485,59.68653004,35.56872968,4.59204366,6.037338893,0.1654216999,0.547721385,26.20683794,108.4002433,25.01107753,18.42306895,60.26248853,43.04836975
