Claude 3 Opus,Claude 3.5 Sonnet (New),Claude 3.5 Sonnet (Old),Claude 3.7 Sonnet,Claude 4 Opus,Claude 4 Sonnet,Claude 4.1 Opus,Claude Opus 4.5,Claude Sonnet 4.5,DeepSeek-R1,DeepSeek-R1-0528,DeepSeek-V3,DeepSeek-V3-0324,GPT-2,GPT-4 0125,GPT-4 0314,GPT-4 1106,GPT-4 Turbo,GPT-4o,GPT-5,GPT-5.1-Codex-Max,Gemini 2.5 Pro Preview,Grok 4,Kimi K2 Thinking,Qwen2-72B,Qwen2.5-72B,davinci-002 (GPT-3),gpt-3.5-turbo-instruct,gpt-oss-120b,human,o1,o1-preview,o3,o4-mini
7.995259725152385,34.57036327025532,22.49752316378852,49.22501470255171,86.20065565733441,77.0805199131154,109.36476305440054,201.8489596171645,129.37947014398839,24.717999336242666,34.294131475516096,19.32002435067588,25.760159441551384,0.06529155115193568,8.512133395027032,5.539150914881836,9.99954258425432,10.661060001485868,12.341459402344103,139.21808131107167,131.35823975243036,30.099295725597997,145.18639724801167,73.8561593168909,2.364260232509873,8.479307549926435,0.14956109767529807,0.709002979987599,66.10287196595318,114.68650959685729,21.575172464825595,17.455501157841702,93.21903266759854,75.34445792557293
5.6586428644575575,18.981328095176043,15.627199831690678,48.35671639208084,120.93230965229442,116.64454878178744,148.30868151797634,353.9878273270507,149.07170143334142,13.12078959792637,20.96988817591198,15.44621562932927,17.823197137991098,0.04704021389011174,4.671957164338387,5.805376646934854,6.571298485484963,4.615782388824193,5.930013175343286,171.73964489257867,173.02945642650147,41.797799516321994,100.02341103803832,65.19028654668445,3.334036278892427,2.9222043768351393,0.14275079056165751,1.0614548939032176,25.12659200243143,88.87204620203431,17.1422864190561,17.41044993996671,72.8618421493293,63.754857783796325
6.098022220234638,35.99703388652475,22.24950806918216,73.61544837371105,103.76107952023806,109.32065651458514,114.20774999393358,186.93955722434498,127.40050139936156,30.35003382022169,49.03498413593143,27.053810688614934,37.53306128284257,0.06954129649647921,6.641569057338189,5.2869279286655315,7.830025038197477,6.23327312479881,9.403714946404554,158.25310822356374,208.6168350363513,59.57365617176903,96.41683288996377,73.02004207882455,1.2585893299441415,3.1756873197665834,0.1384928840570339,0.4264149125574484,59.557502565318195,142.22415609323158,50.56147094073816,33.259650092778,94.96257889543745,83.299559592986
7.897002081752373,42.62246659777871,44.96559495813916,93.00804374315108,124.7492447051427,98.74432728947751,201.52055722910757,768.5424414467919,191.59396914053315,36.13786870114241,62.37745591778318,25.742925941310247,40.14900767969046,0.042440142151191525,6.190093212752827,3.7664124152530007,12.903764931088253,11.12825097001998,11.829269027024905,209.27935170163568,254.47038984184454,57.30937660137836,150.2322418875598,85.57790986442501,1.798730425319231,5.379593980617753,0.14237975315754559,0.3928991537559356,70.96874757557511,267.776120006294,57.139894513275735,29.864477493963356,135.00001948640033,148.49195320607606
10.600312287566773,33.480769151739366,26.2239247607839,71.9654376149379,109.26450579871452,89.79857292193225,153.03140453685702,312.43116884925547,130.37095993869934,36.27374160525959,63.41214278535869,34.39426624239278,34.550081237251774,0.027785030315924573,9.925576341902863,9.151428891261745,16.89878457293408,9.94941449536164,19.657628812999256,166.5325470199063,163.86326058621395,67.52692623659331,134.5309195159019,79.29567392583805,3.424868891693159,12.595286963704725,0.1265538061468022,1.1269274206908704,63.56949859681965,140.07167929253077,54.20365967005551,31.558254152220133,145.31174477900927,118.45418104594181
7.2833852116901205,47.58575968925509,24.14618590598915,54.56591236280207,96.8663561812713,67.14924154270768,157.19625294236897,284.6018925182307,135.54777119542874,41.82325700691252,39.878461158668586,24.08976218639199,30.731375487676786,0.046479770388662606,5.688033377554823,8.432933885245538,9.001381424927645,8.777627780136608,10.005823043453303,168.92284726965164,296.699309009431,40.936711758261524,109.50904808791462,59.39120238006471,2.685554041728537,7.7292858872103825,0.14635651770527777,0.7301869804271406,44.92485264005536,82.92802941162283,41.0282303363059,36.50615865997107,88.98782409982695,70.28813771309339
11.300187534010167,59.12650318687087,22.37163252692443,74.9824029466391,104.71175605409489,86.87865287513213,160.9926471741518,253.32633411027857,137.12048274271137,41.859198921870295,39.75647277789485,26.794201946837983,31.924585000162093,0.023099967124128755,5.7230537923830145,10.500616555385362,12.362764126134405,7.916260724514225,12.917624305790328,168.6145831203869,225.3421018685924,51.86934976271034,183.31470143608016,76.22986455643577,3.0132625605267416,8.429407975178885,0.15999029589110306,0.8104750122177504,52.852684011362804,220.7871620642269,43.91186064188697,33.6638753000088,95.47316996588782,93.1599249185491
9.52211514260507,59.29901193136343,39.46605829441204,65.27693530461188,138.08864530750813,106.39420862802302,149.2507515980493,331.388009289838,152.1157100536739,35.5603754896874,38.201085310566796,24.106276147739,24.811681448456525,0.049717518412445504,8.80362854137514,7.303229632142634,16.89178642312627,11.915796824748464,10.71142459139352,179.3525992719829,207.6698729511947,59.38659253017494,164.44273015788127,84.03343633590019,2.9558127918380994,4.359270684654717,0.15705253279499243,0.8072140177982816,45.864743359612376,85.168580422976,49.98219718146231,22.002913123950595,107.98757643615056,96.32885762209959
3.4669655900472196,22.924301394076018,12.723580162628844,65.09139924089317,115.37910758820968,81.8748854901581,139.74589131935207,261.8468859444518,173.4539382929256,22.164695143482152,36.264714023284,13.506981464644808,15.451470405456963,0.051292714792935575,4.195373898541255,2.6757485878238483,3.3650083429663518,3.8759988812733206,4.447289563821171,171.42220764035957,331.0566272722133,43.90575117015395,149.21012349393715,67.79324720398375,1.3448419066523576,1.9983996895589906,0.13941357216687672,0.39610971591270006,38.29880251737887,110.726796937601,46.03182544487781,20.873951413581914,88.31657835598264,77.52946657907235
8.203234710198807,61.414131756738755,27.251279476024934,78.3778629322159,146.02218417323652,119.49869227426161,186.31089998207113,238.54807288669699,173.6714405689453,38.401883929284224,40.05531829613809,26.89490905071983,36.972969515356745,0.014835188407100018,6.277616797470817,7.921581538242575,11.875656763511309,10.150836713722768,10.039127282845001,161.891127720235,224.4131283495669,42.48226973402812,127.42366136292293,97.79940187172379,2.8222695083749803,7.279433353733237,0.16252478366513046,0.7973074200381207,60.28284302497663,122.70264294828132,48.87107791841201,26.175767404326034,113.21958772602882,111.89350930931334
5.852457660390564,32.99702074363917,23.045671364504003,70.85542670263258,104.456854274412,101.3266456566726,112.98375152220149,291.2660412505701,152.51046386250712,19.872796960110282,29.37006118671603,16.524141902880153,20.56993755586781,0.047726351985529915,6.652261701333601,5.816563731793854,9.436387783933975,5.998254869866765,8.045441565272139,147.35610940478412,256.75721260542144,30.85701463086193,103.36757127575996,53.500254712608005,1.8084172898613642,4.812930462656993,0.12134954087820117,0.4250574900872748,37.13910057153293,152.1521725686776,43.98989885011033,19.99308561846767,102.18424481275919,91.09380417444609
3.1152426801282944,42.44152832758731,22.01744406516086,61.06359100467078,77.06440494810104,59.406494610589704,101.23375951331978,279.96572690899444,135.3738941212205,25.614718569889813,27.993365680936108,14.926609896889818,18.185372392856838,0.06269207149963446,4.255461733443536,4.278619684006353,5.138494919587494,4.896173414820691,3.924428125870656,114.19070557514856,206.4200710379392,32.62721210303748,93.85157939317025,45.57994012824866,1.2942901135778413,3.2125009565479377,0.16215582521877836,0.26875671609969215,44.582107902562306,230.31115260279617,33.427632153020035,15.924523692514267,101.94969270469376,78.01196494928622
7.4311545486197055,25.597816701718305,20.668707881773916,46.55697474533443,100.97062960044883,71.32579844126063,157.26801434233903,238.46284923914882,132.50510240525318,33.844239034060685,38.600016666959476,21.516270143895795,28.55096932692684,0.034310077595825966,4.748788479428156,7.10234768138791,8.530545039968256,7.790668876973013,7.444982471448629,213.9322818043088,303.3458434244193,38.8814880239773,116.35309896053073,85.9518433281409,1.9598083354072495,7.768136227556847,0.15009705851167573,0.4300950949352849,48.95138608536012,115.43245271781801,48.13557683736722,25.06654087134255,93.17792141946057,74.53398025170694
10.78157588945936,46.508836395081275,27.631377890273832,88.584093742712,129.13603734913895,116.87662833231768,137.15509538891337,332.94394740441857,171.41644201484132,59.501254570519855,77.40688686430985,31.074010041032313,41.274037129420286,0.049740994557280316,4.748400509714841,4.486679944376422,13.814787615184125,8.33414172242491,15.34816240878097,182.7313187384807,243.91257456650553,63.62362400223915,185.06286555468844,96.2692174801096,2.6816009537508525,15.312880205247438,0.1532118919858097,0.4351438257836318,95.6289523023212,118.69338968650358,99.80487155103228,38.396117277672666,152.66056775142224,132.49327826144153
6.4478568984808815,42.428365784857164,19.088554245764684,55.98877888586929,73.66222761682751,56.0000833065765,83.64027859994066,145.19858687982105,83.81419158027725,33.23189095978806,27.6797897858258,16.00624951985329,26.437127881204844,0.030190677602229165,3.3812037814237077,5.149283905761915,6.079174086299482,5.266954403284243,9.551606928570704,103.60416267106659,140.45981612680978,37.889320591976876,68.66705512104936,50.102540767316626,1.6425948931813108,3.367297826019516,0.11344750322588924,0.541948867606328,30.69209500565721,76.12526553336325,39.02092155812882,16.584558216549713,74.01686400093485,67.04608101705591
8.179865916773748,23.524239612388925,17.540889661996832,48.57637821481895,93.9806319981482,74.29572046344663,128.7292486438775,390.67805399601,120.83173135274885,30.402714329997185,36.59238605793204,17.409001818657142,23.44134790190441,0.060839198069615706,5.345530170919754,6.035425518012225,12.405150533470998,7.965827797245885,12.442576890538065,100.97825344978784,101.37726982901492,45.702527554149036,88.13690533809515,55.842602852185024,3.9518952887485637,4.989503593391779,0.08840688958527537,0.8800912993617066,39.088637259619716,113.10248878733664,55.81932907621196,25.518398696943674,93.1546330149801,92.69096396205208
3.885595560149498,28.444123617528202,18.36907624268572,35.638209187170034,61.55143746029194,55.38582296493906,86.24096635817452,324.59217293660987,103.5493217471802,18.617189271080253,19.480115046437852,10.892537532501617,17.381961264805785,0.006319485061632248,3.663976644542429,3.292728011364866,8.598012746678963,5.385988547951012,5.681442143868342,117.19953254687006,122.12009701278573,19.43016384123369,82.31894625633828,42.48808802828574,1.2383038172706877,3.56672897716359,0.15694097623430014,0.3585271695379478,40.20020745973282,157.9930542874154,33.2235702183185,11.23274596337976,70.4301981669202,66.77875150470642
5.535719857036261,17.647193894921752,16.78415844360012,47.19011294349898,60.62273437059837,53.975375134564004,103.99627416248181,217.93542849846338,88.5707687221179,24.982346768602312,30.485114264156902,19.50677516168226,21.327788419990927,0.0586795807229349,4.538536709055105,6.1819472381776,7.6548746048700975,7.269600272816508,7.643154969868577,115.41739995481731,146.3244654864028,38.59271296717706,76.43039425632814,48.591181771980544,2.4089255565491876,5.932944471299177,0.11204652470056523,0.9005699135389371,42.988099431711,65.52146274452316,33.419432532074396,23.90185538559184,86.81938621376726,78.13189443266694
4.098873536983764,40.65440280574258,32.86035560220567,68.5527374397324,109.04877174301193,90.24728402427861,124.34382151967539,268.41730149077887,126.89949640360996,29.095576997811406,33.42131795022012,21.668852624310293,28.71482815631746,0.18142236578427254,5.156690688884947,4.875688325837078,10.057653467006066,6.132182986788853,10.506385114888126,213.98232973720053,251.69261431104852,55.42492959341806,139.61240889538087,78.18641567630894,1.0805005855364407,4.613421857726147,0.11308269858700751,0.27726524716612433,48.54864102656572,148.36671229879622,35.01476220686521,21.426618354157707,155.4287978594695,122.6662643055808
6.71620117003137,38.53493630497544,24.32859431648854,42.04893184261893,77.99836017341397,73.16594133582755,112.0469739374687,257.4972830689833,94.50078348474533,33.70044571969919,41.974852118659754,17.742718074706406,20.980381978707022,0.05033562378178622,6.407133001426428,7.286705032361602,9.054570481719907,5.868778040764753,9.916653371211353,125.5088078783018,177.45568911138648,40.18865837519392,109.21772111174229,44.833805444159026,1.4506665757120791,3.421852110089254,0.1224070943958243,0.4409258559209715,36.78421872537408,74.06291339490359,40.62213607430581,24.81710686531485,74.30953446463326,74.77026383414588
4.724414390395217,18.728983675255105,14.461354574837403,48.98143959270622,64.94361771514804,69.86191104037353,83.26882211868083,367.80714759536517,89.98544081731886,18.110854358026643,17.598552613971247,14.324314077452636,16.939485375785463,0.050947770324493796,6.388291891241927,5.595464030051404,6.853583101741151,4.752245070615957,7.376185837957432,99.41782384511419,82.61931468558787,39.6922138474307,70.93968063059548,47.260819982586845,1.2495989831958738,3.4146938207988526,0.16025495985497007,0.5756071068249949,31.45549037904214,55.77668504208548,28.278464465931158,18.358584815619352,79.07309189670794,63.13390486775456
7.569099113697711,25.783042545971615,22.114166030199275,57.32837487608532,94.69156914177164,93.24396309146775,110.4492964920628,212.17057243374586,131.7251412020308,21.16749066465183,21.13501810749851,22.070972134711905,30.266355221864448,0.03674841104983198,9.92165452298118,8.744077341393988,10.192644385249297,8.891029753130516,14.074296101173708,146.30624940273586,204.5520394461911,47.6233971929344,92.10180814112144,68.95886521025838,3.268995346871565,6.782518752308284,0.21064551865567524,0.7223269049136509,40.54670556631963,88.39423994780716,35.43918479692063,28.264584673587375,95.9809936465879,75.32045470792102
5.527387573630908,25.445383002388972,21.996384290535836,59.754564373481195,115.93669697827622,86.71824939178929,118.42998641874674,258.5440537262455,132.82068584868026,31.707550425954715,34.73957020816373,15.279675657779874,19.254495195583704,0.07905050967429204,4.983069146657606,4.296679420270473,9.2761960984605,6.13758512288299,7.172421157606254,175.92034234103957,203.63101436913442,45.21407212219658,113.6696504837865,58.19828133299319,1.9780633329893977,3.180285709606842,0.15270280201391065,0.46437274944226337,61.36261006173908,94.86969800236713,60.8719683367197,25.423290054641352,107.54910206901154,91.0853813302375
